,Tag,Name,TH,BH,Level,League,"League (builder base)",Trophies,"Trophies (builder base)",Role,"Capital Level","Total Contribution","Troops donated","Troops received"
1,#802R9V99J,Pedro,18,10,278,"Legend League","Platinum League II",5349,4781,Co-leader,116,4744356,9694,2658
2,#L90QVUQJ,Mamcorz,18,10,252,"Legend League","Iron League I",5324,3079,Co-leader,99,3073672,521,177
3,#YPG8QQ280,"King Motyl",18,10,258,"Legend League","Platinum League I",5322,4997,Co-leader,96,2797175,10950,12846
4,#YLJJYG28G,byczeq,18,10,246,"Legend League","Emerald League III",5313,5094,Co-leader,89,2166569,11500,3271
5,#2RUYVJJU,Zzlevo,18,10,263,"Legend League","Steel League III",5215,3393,Leader,81,1655060,2060,1656
6,#2P9J8CCQY,Drax90,18,10,280,"Legend League","Platinum League I",5210,4856,Co-leader,116,4734822,2955,3896
7,#22CVU8U9,Jjiraya,18,10,250,"Legend League","Steel League II",5201,3480,Co-leader,110,4199842,3466,2472
8,#288CJQJU2,Michał,18,10,261,"Legend League","Titanium League III",5185,3967,Elder,94,2628475,148,59
9,#292QYUVYC,bielik,18,9,247,"Legend League","Steel League III",5172,3337,Co-leader,72,1173355,24152,11501
10,#9C9Q9RP82,"Juzef PL",18,10,238,"Legend League","Titanium League II",5151,4110,Elder,99,3094277,4790,6608
11,#299PCL828,Wybraniec,18,10,245,"Legend League","Platinum League I",5062,4998,Member,98,2950379,0,59
12,#LJ2L00VCY,IK∆RIS,18,10,235,"Legend League","Platinum League II",5038,4629,Elder,99,3017668,3756,6211
13,#L999C9G8,Maryśka™,18,10,272,"Legend League","Platinum League I",5008,4957,Co-leader,112,4369087,4613,3335
14,#RL8YC2LL,Kiesl,18,10,236,"Legend League","Platinum League I",4940,4915,Co-leader,94,2607642,8710,9086
15,#20QRJRPR2,Mejdej,18,10,266,"Legend League","Platinum League I",4933,4840,Co-leader,104,3548188,6192,996
16,#LP2P2L002,"wscielky bili",18,10,259,"Legend League","Steel League II",4869,3400,Elder,154,8599602,57,1135
17,#22L2VVJQQ,Gantz,18,10,284,"Legend League","Platinum League I",4832,4966,Co-leader,136,6773134,2961,3394
18,#QVV82YUU0,"Pan Lipski",18,10,223,"Electro League 33","Platinum League III",1235,4456,Elder,75,1306800,5674,6727
19,#PQCPJRQ0Q,Michael,18,10,221,"Electro League 33","Platinum League III",1153,4587,Elder,101,3259431,2322,6791
20,#YJ9UCL8P,PeteR6,18,10,236,"Electro League 33","Steel League I",1111,3775,Elder,84,1810779,220,559
21,#PPRLRRUGU,inoja,18,10,247,"Electro League 33","Steel League I",1024,3710,Co-leader,106,3788901,10264,11035
22,#LLCP9VVJV,Borsuk,18,10,264,"Electro League 33","Steel League II",982,3449,Elder,107,3803011,1744,3030
23,#8Y0GY0JVP,Paweł,18,10,242,"Electro League 33","Steel League I",396,3782,Co-leader,97,2829972,1396,3320
24,#9CQ2PPYY2,Dom,18,10,229,"Electro League 33","Titanium League III",381,3904,Elder,88,2103491,597,1004
25,#8222UYQU,Mike,18,10,287,"Electro League 32","Platinum League I",1002,4845,Co-leader,122,5317615,1405,3382
26,#2G8RC2JY,Mario,18,10,239,"Electro League 32","Platinum League I",932,4967,Elder,87,2016347,1595,3133
27,#CV8LJRLV,Gucio,18,10,278,"Electro League 32","Platinum League III",882,4493,Elder,111,4250281,4054,4875
28,#8C8UPLCJY,"Polish Strenght",17,10,231,"Electro League 32","Steel League I",487,3642,Elder,91,2342530,448,116
29,#P20UPJULV,mrUK,18,10,274,"Electro League 32","Titanium League II",406,4100,Elder,174,10539039,0,178
30,#2VPJ8G0PP,fl0w,18,10,233,"Electro League 32","Platinum League II",333,4760,Elder,87,2063353,692,59
31,#8YQLVJYV2,xyz@,17,10,248,"Electro League 31","Iron League II",867,2874,Elder,133,6421965,4965,2858
32,#Q8J2V8GY,genetic,17,10,231,"Electro League 31","Platinum League III",849,4488,Elder,104,3510285,704,1379
33,#QJ88YRYR8,Barto19,17,10,213,"Electro League 31","Platinum League III",158,4414,Elder,94,2601381,466,955
34,#9RQYYJR00,~••KING••~,17,10,219,"Dragon League 30","Platinum League I",993,4863,Elder,82,1699264,216,264
35,#UQCRLPV8,nyxon,16,9,203,"Dragon League 29","Steel League III",882,3310,Co-leader,73,1215190,3569,4177
36,#9P9QYQR0Q,MATEOSTREET182,17,10,238,"Dragon League 29","Emerald League III",814,5000,Elder,104,3556056,710,351
37,#P9UGCVQ9V,maatii2901,17,10,242,"Dragon League 29","Titanium League I",714,4268,Elder,69,1038880,1655,1895
38,#8UV0C2QYL,Predator,18,10,242,"Dragon League 29","Titanium League I",327,4292,Elder,78,1451060,1817,2572
39,#98GYP8CCV,retorax,18,10,227,"Dragon League 29","Steel League III",245,3217,Elder,107,3862591,1256,2913
40,#8PVPQGLU9,Lemoniadek,17,10,213,"Dragon League 28","Platinum League I",506,4919,Elder,89,2172143,543,911
41,#RGR9RY2,Dominik,18,10,250,"Dragon League 28","Titanium League II",471,4091,Elder,100,3117747,162,734
42,#2Q2CLJU90,Piotrek,17,10,239,"Titan League 26","Platinum League I",830,4870,Elder,91,2377181,114,304
43,#GLUYQUCQV,SlimShady,17,9,172,"Titan League 26","Iron League III",808,2607,Elder,72,1167301,4322,9693
44,#902RJR00V,MikeW,18,10,242,"Titan League 26","Platinum League III",535,4486,Elder,103,3456046,120,0
45,#YPJCCRY2L,DarthHawk,17,10,199,"Titan League 26","Iron League II",223,2970,Elder,80,1599382,647,1315
46,#J0992UCY,"Don Pedro",18,8,243,"Titan League 26","Brass League III",213,2173,Elder,107,3878296,535,1267
47,#80YY0C8C,mateusz,18,10,237,"Titan League 26","Iron League I",160,3010,Co-leader,96,2765155,239,1167
48,#YJ8JL0GP,FTP,18,10,195,"Titan League 26","Iron League I",0,3133,Elder,50,494234,72,148
49,#Q0C29UUUR,pląs,15,10,194,"P.E.K.K.A League 24","Emerald League III",170,5042,Member,94,2623758,3,249
50,#P9VCRQJV0,"Miki 07",15,10,186,"Golem League 20","Steel League II",490,3471,Elder,80,1562397,1008,2382
