Tag,Name,"Date last war","Average TH","Attack: count","Attack: Average TH of targets","Attack: Average Stars","Attack: 3 Stars Count","Attack: % of 3 Stars","Attack: 2 Stars Count","Attack: % of 2 Stars","Attack: 1 Star Count","Attack: % of 1 Star","Attack: 0 Star Count","Attack: % of 0 Star","Attack: Miss attacks","Attack: % of Miss attacks","Defense: count","Defense: Average TH","Defense: Average Stars","Defense: 3 Stars Count","Defense: % of 3 Stars","Defense: 2 Stars Count","Defense: % of 2 Stars","Defense: 1 Star Count","Defense: % of 1 Star","Defense: 0 Star Count","Defense: % of 0 Star"
#20QRJRPR2,Mejdej,2026-01-15,18.00,21,18.00,2.81,19,90.48,0,0.00,2,9.52,0,0.00,0,0.00,16,18.00,2.50,8,50.00,8,50.00,0,0.00,0,0.00
#RL8YC2LL,Kiesl,2026-01-15,18.00,25,18.00,2.88,22,88.00,3,12.00,0,0.00,0,0.00,0,0.00,34,17.85,1.97,11,32.35,11,32.35,12,35.29,0,0.00
#288CJQJU2,Michał,2026-01-15,18.00,8,18.00,2.88,7,87.50,1,12.50,0,0.00,0,0.00,2,20.00,7,18.00,2.14,3,42.86,2,28.57,2,28.57,0,0.00
#802R9V99J,Pedro,2026-01-15,18.00,26,17.96,2.85,22,84.62,4,15.38,0,0.00,0,0.00,0,0.00,21,17.95,2.10,8,38.10,7,33.33,6,28.57,0,0.00
#299PCL828,Wybraniec,2026-01-15,18.00,25,18.00,2.84,21,84.00,4,16.00,0,0.00,0,0.00,0,0.00,18,18.00,2.22,7,38.89,8,44.44,3,16.67,0,0.00
#22CVU8U9,Jjiraya,2026-01-15,18.00,25,18.00,2.84,21,84.00,4,16.00,0,0.00,0,0.00,0,0.00,23,17.87,2.17,7,30.43,13,56.52,3,13.04,0,0.00
#80YY0C8C,mateusz,2026-01-15,18.00,12,16.50,2.83,10,83.33,2,16.67,0,0.00,0,0.00,6,33.33,17,18.00,2.06,6,35.29,7,41.18,3,17.65,1,5.88
#YPJCCRY2L,DarthHawk,2026-01-15,16.60,9,17.00,2.78,7,77.78,2,22.22,0,0.00,0,0.00,1,10.00,8,17.38,2.63,5,62.50,3,37.50,0,0.00,0,0.00
#P9VCRQJV0,"Miki 07",2026-01-15,15.00,4,15.75,2.75,3,75.00,1,25.00,0,0.00,0,0.00,2,33.33,4,15.00,2.75,3,75.00,1,25.00,0,0.00,0,0.00
#LP2P2L002,"wscielky bili",2026-01-15,18.00,23,18.00,2.74,17,73.91,6,26.09,0,0.00,0,0.00,2,8.00,36,17.89,1.92,9,25.00,15,41.67,12,33.33,0,0.00
